Area_Name,Major_Text,Crime_Count
Barking and Dagenham,Burglary,32
Barking and Dagenham,Burglary,44
Barking and Dagenham,Burglary,53
Barking and Dagenham,Burglary,32
Barking and Dagenham,Burglary,42
Barking and Dagenham,Burglary,42
Barking and Dagenham,Burglary,47
Barking and Dagenham,Burglary,32
Barking and Dagenham,Burglary,33
Barking and Dagenham,Burglary,45
Barking and Dagenham,Burglary,41
Barking and Dagenham,Burglary,24
Barking and Dagenham,Burglary,19
Barking and Dagenham,Burglary,119
Barking and Dagenham,Burglary,103
Barking and Dagenham,Burglary,86
Barking and Dagenham,Burglary,73
Barking and Dagenham,Burglary,47
Barking and Dagenham,Burglary,77
Barking and Dagenham,Burglary,63
Barking and Dagenham,Burglary,55
Barking and Dagenham,Burglary,54
Barking and Dagenham,Burglary,49
Barking and Dagenham,Burglary,60
Barking and Dagenham,Burglary,73
Barking and Dagenham,Burglary,100
Barking and Dagenham,Criminal Damage,38
Barking and Dagenham,Criminal Damage,36
Barking and Dagenham,Criminal Damage,39
Barking and Dagenham,Criminal Damage,50
Barking and Dagenham,Criminal Damage,36
Barking and Dagenham,Criminal Damage,58
Barking and Dagenham,Criminal Damage,30
Barking and Dagenham,Criminal Damage,48
Barking and Dagenham,Criminal Damage,38
Barking and Dagenham,Criminal Damage,31
Barking and Dagenham,Criminal Damage,29
Barking and Dagenham,Criminal Damage,32
Barking and Dagenham,Criminal Damage,27
Barking and Dagenham,Criminal Damage,105
Barking and Dagenham,Criminal Damage,75
Barking and Dagenham,Criminal Damage,83
Barking and Dagenham,Criminal Damage,73
Barking and Dagenham,Criminal Damage,61
Barking and Dagenham,Criminal Damage,81
Barking and Dagenham,Criminal Damage,73
Barking and Dagenham,Criminal Damage,69
Barking and Dagenham,Criminal Damage,68
Barking and Dagenham,Criminal Damage,61
Barking and Dagenham,Criminal Damage,68
Barking and Dagenham,Criminal Damage,67
Barking and Dagenham,Criminal Damage,59
Barking and Dagenham,Criminal Damage,10
Barking and Dagenham,Criminal Damage,13
Barking and Dagenham,Criminal Damage,10
Barking and Dagenham,Criminal Damage,21
Barking and Dagenham,Criminal Damage,13
Barking and Dagenham,Criminal Damage,13
Barking and Dagenham,Criminal Damage,18
Barking and Dagenham,Criminal Damage,15
Barking and Dagenham,Criminal Damage,16
Barking and Dagenham,Criminal Damage,11
Barking and Dagenham,Criminal Damage,12
Barking and Dagenham,Criminal Damage,16
Barking and Dagenham,Criminal Damage,8
Barking and Dagenham,Criminal Damage,3
Barking and Dagenham,Criminal Damage,30
Barking and Dagenham,Criminal Damage,5
Barking and Dagenham,Criminal Damage,39
Barking and Dagenham,Criminal Damage,6
Barking and Dagenham,Criminal Damage,42
Barking and Dagenham,Criminal Damage,6
Barking and Dagenham,Criminal Damage,23
Barking and Dagenham,Criminal Damage,5
Barking and Dagenham,Criminal Damage,30
Barking and Dagenham,Criminal Damage,5
Barking and Dagenham,Criminal Damage,45
Barking and Dagenham,Criminal Damage,9
Barking and Dagenham,Criminal Damage,34
Barking and Dagenham,Criminal Damage,5
Barking and Dagenham,Criminal Damage,43
Barking and Dagenham,Criminal Damage,9
Barking and Dagenham,Criminal Damage,35
Barking and Dagenham,Criminal Damage,15
Barking and Dagenham,Criminal Damage,29
Barking and Dagenham,Criminal Damage,3
Barking and Dagenham,Criminal Damage,48
Barking and Dagenham,Criminal Damage,1
Barking and Dagenham,Criminal Damage,31
Barking and Dagenham,Criminal Damage,5
Barking and Dagenham,Criminal Damage,36
Barking and Dagenham,Drugs,5
Barking and Dagenham,Drugs,9
Barking and Dagenham,Drugs,5
Barking and Dagenham,Drugs,3
Barking and Dagenham,Drugs,8
Barking and Dagenham,Drugs,9
Barking and Dagenham,Drugs,9
Barking and Dagenham,Drugs,8
Barking and Dagenham,Drugs,7
Barking and Dagenham,Drugs,3
Barking and Dagenham,Drugs,3
Barking and Dagenham,Drugs,7
Barking and Dagenham,Drugs,7
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,1
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,1
Barking and Dagenham,Drugs,1
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,0
Barking and Dagenham,Drugs,80
Barking and Dagenham,Drugs,80
Barking and Dagenham,Drugs,82
Barking and Dagenham,Drugs,73
Barking and Dagenham,Drugs,101
Barking and Dagenham,Drugs,93
Barking and Dagenham,Drugs,92
Barking and Dagenham,Drugs,119
Barking and Dagenham,Drugs,85
Barking and Dagenham,Drugs,100
Barking and Dagenham,Drugs,117
Barking and Dagenham,Drugs,64
Barking and Dagenham,Drugs,64
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,2
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,4
Barking and Dagenham,Fraud and Forgery,1
Barking and Dagenham,Fraud and Forgery,2
Barking and Dagenham,Fraud and Forgery,1
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,2
Barking and Dagenham,Fraud and Forgery,1
Barking and Dagenham,Fraud and Forgery,4
Barking and Dagenham,Fraud and Forgery,0
Barking and Dagenham,Fraud and Forgery,1
Barking and Dagenham,Other Notifiable,0
Barking and Dagenham,Other Notifiable,0
Barking and Dagenham,Other Notifiable,0
Barking and Dagenham,Other Notifiable,2
Barking and Dagenham,Other Notifiable,3
Barking and Dagenham,Other Notifiable,2
Barking and Dagenham,Other Notifiable,1
Barking and Dagenham,Other Notifiable,0
Barking and Dagenham,Other Notifiable,0
Barking and Dagenham,Other Notifiable,0
Barking and Dagenham,Other Notifiable,2
Barking and Dagenham,Other Notifiable,0
Barking and Dagenham,Other Notifiable,1
Barking and Dagenham,Other Notifiable,23
Barking and Dagenham,Other Notifiable,32
Barking and Dagenham,Other Notifiable,34
Barking and Dagenham,Other Notifiable,28
Barking and Dagenham,Other Notifiable,24
Barking and Dagenham,Other Notifiable,45
Barking and Dagenham,Other Notifiable,40
Barking and Dagenham,Other Notifiable,32
Barking and Dagenham,Other Notifiable,36
Barking and Dagenham,Other Notifiable,35
Barking and Dagenham,Other Notifiable,24
Barking and Dagenham,Other Notifiable,31
Barking and Dagenham,Other Notifiable,30
Barking and Dagenham,Robbery,5
Barking and Dagenham,Robbery,5
Barking and Dagenham,Robbery,4
Barking and Dagenham,Robbery,7
Barking and Dagenham,Robbery,0
Barking and Dagenham,Robbery,3
Barking and Dagenham,Robbery,3
Barking and Dagenham,Robbery,0
Barking and Dagenham,Robbery,5
Barking and Dagenham,Robbery,4
Barking and Dagenham,Robbery,5
Barking and Dagenham,Robbery,8
Barking and Dagenham,Robbery,4
Barking and Dagenham,Robbery,49
Barking and Dagenham,Robbery,46
Barking and Dagenham,Robbery,45
Barking and Dagenham,Robbery,48
Barking and Dagenham,Robbery,36
Barking and Dagenham,Robbery,52
Barking and Dagenham,Robbery,54
Barking and Dagenham,Robbery,46
Barking and Dagenham,Robbery,32
Barking and Dagenham,Robbery,47
Barking and Dagenham,Robbery,36
Barking and Dagenham,Robbery,26
Barking and Dagenham,Robbery,36
Barking and Dagenham,Sexual Offences,39
Barking and Dagenham,Sexual Offences,21
Barking and Dagenham,Sexual Offences,14
Barking and Dagenham,Sexual Offences,24
Barking and Dagenham,Sexual Offences,26
Barking and Dagenham,Sexual Offences,31
Barking and Dagenham,Sexual Offences,26
Barking and Dagenham,Sexual Offences,19
Barking and Dagenham,Sexual Offences,24
Barking and Dagenham,Sexual Offences,22
Barking and Dagenham,Sexual Offences,24
Barking and Dagenham,Sexual Offences,15
Barking and Dagenham,Sexual Offences,25
Barking and Dagenham,Sexual Offences,13
Barking and Dagenham,Sexual Offences,15
Barking and Dagenham,Sexual Offences,20
Barking and Dagenham,Sexual Offences,18
Barking and Dagenham,Sexual Offences,13
Barking and Dagenham,Sexual Offences,15
Barking and Dagenham,Sexual Offences,19
Barking and Dagenham,Sexual Offences,12
Barking and Dagenham,Sexual Offences,15
Barking and Dagenham,Sexual Offences,15
Barking and Dagenham,Sexual Offences,12
Barking and Dagenham,Sexual Offences,29
Barking and Dagenham,Sexual Offences,15
Barking and Dagenham,Theft and Handling,5
Barking and Dagenham,Theft and Handling,2
Barking and Dagenham,Theft and Handling,2
Barking and Dagenham,Theft and Handling,4
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,4
Barking and Dagenham,Theft and Handling,3
Barking and Dagenham,Theft and Handling,2
Barking and Dagenham,Theft and Handling,3
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,2
Barking and Dagenham,Theft and Handling,2
Barking and Dagenham,Theft and Handling,3
Barking and Dagenham,Theft and Handling,25
Barking and Dagenham,Theft and Handling,30
Barking and Dagenham,Theft and Handling,26
Barking and Dagenham,Theft and Handling,22
Barking and Dagenham,Theft and Handling,23
Barking and Dagenham,Theft and Handling,24
Barking and Dagenham,Theft and Handling,15
Barking and Dagenham,Theft and Handling,21
Barking and Dagenham,Theft and Handling,19
Barking and Dagenham,Theft and Handling,21
Barking and Dagenham,Theft and Handling,23
Barking and Dagenham,Theft and Handling,25
Barking and Dagenham,Theft and Handling,29
Barking and Dagenham,Theft and Handling,129
Barking and Dagenham,Theft and Handling,117
Barking and Dagenham,Theft and Handling,145
Barking and Dagenham,Theft and Handling,168
Barking and Dagenham,Theft and Handling,145
Barking and Dagenham,Theft and Handling,188
Barking and Dagenham,Theft and Handling,175
Barking and Dagenham,Theft and Handling,182
Barking and Dagenham,Theft and Handling,172
Barking and Dagenham,Theft and Handling,173
Barking and Dagenham,Theft and Handling,169
Barking and Dagenham,Theft and Handling,161
Barking and Dagenham,Theft and Handling,164
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,36
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,25
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,31
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,46
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,38
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,29
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,24
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,29
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,23
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,20
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,31
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,23
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,0
Barking and Dagenham,Theft and Handling,31
Barking and Dagenham,Theft and Handling,72
Barking and Dagenham,Theft and Handling,83
Barking and Dagenham,Theft and Handling,55
Barking and Dagenham,Theft and Handling,83
Barking and Dagenham,Theft and Handling,82
Barking and Dagenham,Theft and Handling,78
Barking and Dagenham,Theft and Handling,72
Barking and Dagenham,Theft and Handling,82
Barking and Dagenham,Theft and Handling,63
Barking and Dagenham,Theft and Handling,80
Barking and Dagenham,Theft and Handling,81
Barking and Dagenham,Theft and Handling,90
Barking and Dagenham,Theft and Handling,70
Barking and Dagenham,Theft and Handling,13
Barking and Dagenham,Theft and Handling,16
Barking and Dagenham,Theft and Handling,6
Barking and Dagenham,Theft and Handling,11
Barking and Dagenham,Theft and Handling,17
Barking and Dagenham,Theft and Handling,11
Barking and Dagenham,Theft and Handling,22
Barking and Dagenham,Theft and Handling,18
Barking and Dagenham,Theft and Handling,17
Barking and Dagenham,Theft and Handling,20
Barking and Dagenham,Theft and Handling,21
Barking and Dagenham,Theft and Handling,14
Barking and Dagenham,Theft and Handling,12
Barking and Dagenham,Theft and Handling,83
Barking and Dagenham,Theft and Handling,74
Barking and Dagenham,Theft and Handling,87
Barking and Dagenham,Theft and Handling,95
Barking and Dagenham,Theft and Handling,93
Barking and Dagenham,Theft and Handling,79
Barking and Dagenham,Theft and Handling,87
Barking and Dagenham,Theft and Handling,104
Barking and Dagenham,Theft and Handling,85
Barking and Dagenham,Theft and Handling,81
Barking and Dagenham,Theft and Handling,89
Barking and Dagenham,Theft and Handling,98
Barking and Dagenham,Theft and Handling,80
Barking and Dagenham,Theft and Handling,74
Barking and Dagenham,Theft and Handling,73
Barking and Dagenham,Theft and Handling,74
Barking and Dagenham,Theft and Handling,85
Barking and Dagenham,Theft and Handling,94
Barking and Dagenham,Theft and Handling,93
Barking and Dagenham,Theft and Handling,91
Barking and Dagenham,Theft and Handling,66
Barking and Dagenham,Theft and Handling,84
Barking and Dagenham,Theft and Handling,78
Barking and Dagenham,Theft and Handling,60
Barking and Dagenham,Theft and Handling,60
Barking and Dagenham,Theft and Handling,71
Barking and Dagenham,Violence Against the Person,107
Barking and Dagenham,Violence Against the Person,94
Barking and Dagenham,Violence Against the Person,110
Barking and Dagenham,Violence Against the Person,108
Barking and Dagenham,Violence Against the Person,100
Barking and Dagenham,Violence Against the Person,136
Barking and Dagenham,Violence Against the Person,143
Barking and Dagenham,Violence Against the Person,146
Barking and Dagenham,Violence Against the Person,106
Barking and Dagenham,Violence Against the Person,126
Barking and Dagenham,Violence Against the Person,105
Barking and Dagenham,Violence Against the Person,110
Barking and Dagenham,Violence Against the Person,94
Barking and Dagenham,Violence Against the Person,124
Barking and Dagenham,Violence Against the Person,151
Barking and Dagenham,Violence Against the Person,124
Barking and Dagenham,Violence Against the Person,167
Barking and Dagenham,Violence Against the Person,134
Barking and Dagenham,Violence Against the Person,144
Barking and Dagenham,Violence Against the Person,140
Barking and Dagenham,Violence Against the Person,161
Barking and Dagenham,Violence Against the Person,122
Barking and Dagenham,Violence Against the Person,140
Barking and Dagenham,Violence Against the Person,116
Barking and Dagenham,Violence Against the Person,143
Barking and Dagenham,Violence Against the Person,113
Barking and Dagenham,Violence Against the Person,163
Barking and Dagenham,Violence Against the Person,143
Barking and Dagenham,Violence Against the Person,124
Barking and Dagenham,Violence Against the Person,186
Barking and Dagenham,Violence Against the Person,147
Barking and Dagenham,Violence Against the Person,173
Barking and Dagenham,Violence Against the Person,167
Barking and Dagenham,Violence Against the Person,192
Barking and Dagenham,Violence Against the Person,194
Barking and Dagenham,Violence Against the Person,145
Barking and Dagenham,Violence Against the Person,144
Barking and Dagenham,Violence Against the Person,138
Barking and Dagenham,Violence Against the Person,146
Barking and Dagenham,Violence Against the Person,0
Barking and Dagenham,Violence Against the Person,0
Barking and Dagenham,Violence Against the Person,0
Barking and Dagenham,Violence Against the Person,0
Barking and Dagenham,Violence Against the Person,0
Barking and Dagenham,Violence Against the Person,0
Barking and Dagenham,Violence Against the Person,1
Barking and Dagenham,Violence Against the Person,0
Barking and Dagenham,Violence Against the Person,0
Barking and Dagenham,Violence Against the Person,2
Barking and Dagenham,Violence Against the Person,0
Barking and Dagenham,Violence Against the Person,1
Barking and Dagenham,Violence Against the Person,1
Barking and Dagenham,Violence Against the Person,3
Barking and Dagenham,Violence Against the Person,9
Barking and Dagenham,Violence Against the Person,9
Barking and Dagenham,Violence Against the Person,15
Barking and Dagenham,Violence Against the Person,8
Barking and Dagenham,Violence Against the Person,15
Barking and Dagenham,Violence Against the Person,10
Barking and Dagenham,Violence Against the Person,11
Barking and Dagenham,Violence Against the Person,11
Barking and Dagenham,Violence Against the Person,13
Barking and Dagenham,Violence Against the Person,8
Barking and Dagenham,Violence Against the Person,17
Barking and Dagenham,Violence Against the Person,11
Barking and Dagenham,Violence Against the Person,45
Barking and Dagenham,Violence Against the Person,16
Barking and Dagenham,Violence Against the Person,35
Barking and Dagenham,Violence Against the Person,34
Barking and Dagenham,Violence Against the Person,22
Barking and Dagenham,Violence Against the Person,39
Barking and Dagenham,Violence Against the Person,36
Barking and Dagenham,Violence Against the Person,42
Barking and Dagenham,Violence Against the Person,28
Barking and Dagenham,Violence Against the Person,24
Barking and Dagenham,Violence Against the Person,25
Barking and Dagenham,Violence Against the Person,38
Barking and Dagenham,Violence Against the Person,29
Barking and Dagenham,Violence Against the Person,50
Barking and Dagenham,Violence Against the Person,68
Barking and Dagenham,Violence Against the Person,67
Barking and Dagenham,Violence Against the Person,47
Barking and Dagenham,Violence Against the Person,64
Barking and Dagenham,Violence Against the Person,65
Barking and Dagenham,Violence Against the Person,51
Barking and Dagenham,Violence Against the Person,66
Barking and Dagenham,Violence Against the Person,61
Barking and Dagenham,Violence Against the Person,68
Barking and Dagenham,Violence Against the Person,51
Barking and Dagenham,Violence Against the Person,60
Barking and Dagenham,Violence Against the Person,67
Barnet,Burglary,112
Barnet,Burglary,92
Barnet,Burglary,95
Barnet,Burglary,112
Barnet,Burglary,83
Barnet,Burglary,86
Barnet,Burglary,92
Barnet,Burglary,93
Barnet,Burglary,86
Barnet,Burglary,62
Barnet,Burglary,63
Barnet,Burglary,97
Barnet,Burglary,75
Barnet,Burglary,236
Barnet,Burglary,300
Barnet,Burglary,229
Barnet,Burglary,208
Barnet,Burglary,152
Barnet,Burglary,177
Barnet,Burglary,152
Barnet,Burglary,147
Barnet,Burglary,214
Barnet,Burglary,163
Barnet,Burglary,169
Barnet,Burglary,254
Barnet,Burglary,209
Barnet,Criminal Damage,38
Barnet,Criminal Damage,41
Barnet,Criminal Damage,36
Barnet,Criminal Damage,28
Barnet,Criminal Damage,33
Barnet,Criminal Damage,47
Barnet,Criminal Damage,33
Barnet,Criminal Damage,33
Barnet,Criminal Damage,38
Barnet,Criminal Damage,47
Barnet,Criminal Damage,44
Barnet,Criminal Damage,38
Barnet,Criminal Damage,37
Barnet,Criminal Damage,92
Barnet,Criminal Damage,64
Barnet,Criminal Damage,85
Barnet,Criminal Damage,94
Barnet,Criminal Damage,95
Barnet,Criminal Damage,97
Barnet,Criminal Damage,80
Barnet,Criminal Damage,94
Barnet,Criminal Damage,89
Barnet,Criminal Damage,62
Barnet,Criminal Damage,97
Barnet,Criminal Damage,64
Barnet,Criminal Damage,62
Barnet,Criminal Damage,33
Barnet,Criminal Damage,28
Barnet,Criminal Damage,12
Barnet,Criminal Damage,18
Barnet,Criminal Damage,12
Barnet,Criminal Damage,21
Barnet,Criminal Damage,10
Barnet,Criminal Damage,16
Barnet,Criminal Damage,16
Barnet,Criminal Damage,12
Barnet,Criminal Damage,14
Barnet,Criminal Damage,10
Barnet,Criminal Damage,17
Barnet,Criminal Damage,1
Barnet,Criminal Damage,44
Barnet,Criminal Damage,2
Barnet,Criminal Damage,43
Barnet,Criminal Damage,2
Barnet,Criminal Damage,32
Barnet,Criminal Damage,2
Barnet,Criminal Damage,45
Barnet,Criminal Damage,14
Barnet,Criminal Damage,55
Barnet,Criminal Damage,5
Barnet,Criminal Damage,47
Barnet,Criminal Damage,3
Barnet,Criminal Damage,58
Barnet,Criminal Damage,5
Barnet,Criminal Damage,34
Barnet,Criminal Damage,5
Barnet,Criminal Damage,39
Barnet,Criminal Damage,5
Barnet,Criminal Damage,43
Barnet,Criminal Damage,7
Barnet,Criminal Damage,43
Barnet,Criminal Damage,2
Barnet,Criminal Damage,51
Barnet,Criminal Damage,1
Barnet,Criminal Damage,46
Barnet,Drugs,5
Barnet,Drugs,10
Barnet,Drugs,9
Barnet,Drugs,4
Barnet,Drugs,14
Barnet,Drugs,8
Barnet,Drugs,11
Barnet,Drugs,15
Barnet,Drugs,9
Barnet,Drugs,12
Barnet,Drugs,7
Barnet,Drugs,7
Barnet,Drugs,18
Barnet,Drugs,0
Barnet,Drugs,0
Barnet,Drugs,0
Barnet,Drugs,1
Barnet,Drugs,2
Barnet,Drugs,1
Barnet,Drugs,1
Barnet,Drugs,0
Barnet,Drugs,0
Barnet,Drugs,0
Barnet,Drugs,1
Barnet,Drugs,1
Barnet,Drugs,0
Barnet,Drugs,87
Barnet,Drugs,71
Barnet,Drugs,56
Barnet,Drugs,72
Barnet,Drugs,87
Barnet,Drugs,65
Barnet,Drugs,64
Barnet,Drugs,65
Barnet,Drugs,54
Barnet,Drugs,79
Barnet,Drugs,65
Barnet,Drugs,69
Barnet,Drugs,53
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,0
Barnet,Fraud and Forgery,12
Barnet,Fraud and Forgery,6
Barnet,Fraud and Forgery,1
Barnet,Fraud and Forgery,4
Barnet,Fraud and Forgery,4
Barnet,Fraud and Forgery,4
Barnet,Fraud and Forgery,3
Barnet,Fraud and Forgery,2
Barnet,Fraud and Forgery,2
Barnet,Fraud and Forgery,2
Barnet,Fraud and Forgery,4
Barnet,Fraud and Forgery,2
Barnet,Fraud and Forgery,4
Barnet,Other Notifiable,1
Barnet,Other Notifiable,1
Barnet,Other Notifiable,3
Barnet,Other Notifiable,3
Barnet,Other Notifiable,3
Barnet,Other Notifiable,4
Barnet,Other Notifiable,1
Barnet,Other Notifiable,1
Barnet,Other Notifiable,0
Barnet,Other Notifiable,1
Barnet,Other Notifiable,2
Barnet,Other Notifiable,0
Barnet,Other Notifiable,1
Barnet,Other Notifiable,29
Barnet,Other Notifiable,40
Barnet,Other Notifiable,48
Barnet,Other Notifiable,44
Barnet,Other Notifiable,48
Barnet,Other Notifiable,40
Barnet,Other Notifiable,35
Barnet,Other Notifiable,60
Barnet,Other Notifiable,44
Barnet,Other Notifiable,41
Barnet,Other Notifiable,46
Barnet,Other Notifiable,35
Barnet,Other Notifiable,31
Barnet,Robbery,5
Barnet,Robbery,6
Barnet,Robbery,3
Barnet,Robbery,5
Barnet,Robbery,2
Barnet,Robbery,3
Barnet,Robbery,4
Barnet,Robbery,2
Barnet,Robbery,2
Barnet,Robbery,0
Barnet,Robbery,3
Barnet,Robbery,3
Barnet,Robbery,4
Barnet,Robbery,32
Barnet,Robbery,51
Barnet,Robbery,30
Barnet,Robbery,36
Barnet,Robbery,28
Barnet,Robbery,31
Barnet,Robbery,36
Barnet,Robbery,37
Barnet,Robbery,38
Barnet,Robbery,38
Barnet,Robbery,46
Barnet,Robbery,29
Barnet,Robbery,32
Barnet,Sexual Offences,24
Barnet,Sexual Offences,41
Barnet,Sexual Offences,24
Barnet,Sexual Offences,31
Barnet,Sexual Offences,28
Barnet,Sexual Offences,27
Barnet,Sexual Offences,21
Barnet,Sexual Offences,33
Barnet,Sexual Offences,16
Barnet,Sexual Offences,32
Barnet,Sexual Offences,29
Barnet,Sexual Offences,34
Barnet,Sexual Offences,27
Barnet,Sexual Offences,21
Barnet,Sexual Offences,15
Barnet,Sexual Offences,17
Barnet,Sexual Offences,12
Barnet,Sexual Offences,21
Barnet,Sexual Offences,24
Barnet,Sexual Offences,18
Barnet,Sexual Offences,12
Barnet,Sexual Offences,16
Barnet,Sexual Offences,18
Barnet,Sexual Offences,14
Barnet,Sexual Offences,12
Barnet,Sexual Offences,21
Barnet,Theft and Handling,3
Barnet,Theft and Handling,4
Barnet,Theft and Handling,4
Barnet,Theft and Handling,6
Barnet,Theft and Handling,3
Barnet,Theft and Handling,1
Barnet,Theft and Handling,3
Barnet,Theft and Handling,2
Barnet,Theft and Handling,1
Barnet,Theft and Handling,7
Barnet,Theft and Handling,3
Barnet,Theft and Handling,0
Barnet,Theft and Handling,5
Barnet,Theft and Handling,49
Barnet,Theft and Handling,34
Barnet,Theft and Handling,52
Barnet,Theft and Handling,61
Barnet,Theft and Handling,40
Barnet,Theft and Handling,26
Barnet,Theft and Handling,51
Barnet,Theft and Handling,46
Barnet,Theft and Handling,42
Barnet,Theft and Handling,81
Barnet,Theft and Handling,59
Barnet,Theft and Handling,53
Barnet,Theft and Handling,30
Barnet,Theft and Handling,256
Barnet,Theft and Handling,250
Barnet,Theft and Handling,260
Barnet,Theft and Handling,302
Barnet,Theft and Handling,332
Barnet,Theft and Handling,320
Barnet,Theft and Handling,334
Barnet,Theft and Handling,305
Barnet,Theft and Handling,317
Barnet,Theft and Handling,359
Barnet,Theft and Handling,299
Barnet,Theft and Handling,302
Barnet,Theft and Handling,319
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,60
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,39
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,49
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,59
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,61
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,45
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,58
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,66
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,51
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,65
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,51
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,66
Barnet,Theft and Handling,0
Barnet,Theft and Handling,0
Barnet,Theft and Handling,69
Barnet,Theft and Handling,59
Barnet,Theft and Handling,65
Barnet,Theft and Handling,45
Barnet,Theft and Handling,75
Barnet,Theft and Handling,91
Barnet,Theft and Handling,84
Barnet,Theft and Handling,67
Barnet,Theft and Handling,69
Barnet,Theft and Handling,69
Barnet,Theft and Handling,69
Barnet,Theft and Handling,73
Barnet,Theft and Handling,55
Barnet,Theft and Handling,57
Barnet,Theft and Handling,12
Barnet,Theft and Handling,9
Barnet,Theft and Handling,20
Barnet,Theft and Handling,20
Barnet,Theft and Handling,14
Barnet,Theft and Handling,30
Barnet,Theft and Handling,16
Barnet,Theft and Handling,36
Barnet,Theft and Handling,15
Barnet,Theft and Handling,33
Barnet,Theft and Handling,12
Barnet,Theft and Handling,13
Barnet,Theft and Handling,16
Barnet,Theft and Handling,218
Barnet,Theft and Handling,162
Barnet,Theft and Handling,184
Barnet,Theft and Handling,190
Barnet,Theft and Handling,182
Barnet,Theft and Handling,201
Barnet,Theft and Handling,220
Barnet,Theft and Handling,171
Barnet,Theft and Handling,192
Barnet,Theft and Handling,211
